movieCd,movieNm,showTm,actors,showTypes
20199842,인비저블맨,124,2,2
20192399,1917,119,8,3
20204791,다크 워터스,127,7,1
20193321,정직한 후보,104,14,1
20180962,지푸라기라도 잡고 싶은 짐승들,108,13,1
20192240,작은 아씨들,134,7,1
20180523,스타 이즈 본,135,4,1
19980231,트루먼 쇼,102,2,2
20205096,세인트 아가타,103,3,1
20135428,어바웃 타임,123,3,2
20167542,분노의 질주: 더 익스트림,136,14,3
20204340,시원찮은 그녀를 위한 육성방법 피날레,114,1,1
20010238,메멘토,113,3,2
20192751,찬실이는 복도 많지,95,5,2
19940116,쉰들러 리스트,196,3,2
20184574,그린 북,130,2,1
20204681,더 보이 2: 돌아온 브람스,86,4,1
20196828,걸즈 앤 판처 최종장,99,5,1
20040598,해리포터와 아즈카반의 죄수,136,3,2
20205529,그링고,110,5,1
20190864,울프 콜,115,4,1
20193526,젠틀맨,113,7,1
20197390,조조 래빗,108,8,1
20183782,기생충,131,89,4
20204546,엠마,124,7,1
20182447,클로젯,97,12,1
20205525,장마,57,1,1
20181434,신의 한 수: 귀수편,106,15,2
20193911,"하이, 젝시",84,2,1
20184891,수퍼 소닉,98,4,4
20180939,남산의 부장들,113,65,2
